2023-10-23 17:33:59,198 INFO    MainThread:250695 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-23 17:33:59,199 INFO    MainThread:250695 [wandb_setup.py:_flush():76] Configure stats pid to 250695
2023-10-23 17:33:59,199 INFO    MainThread:250695 [wandb_setup.py:_flush():76] Loading settings from /home/zhx/.config/wandb/settings
2023-10-23 17:33:59,199 INFO    MainThread:250695 [wandb_setup.py:_flush():76] Loading settings from /home/zhx/word/DriverOrderOfflineRL/wandb/settings
2023-10-23 17:33:59,199 INFO    MainThread:250695 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-23 17:33:59,199 INFO    MainThread:250695 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-23 17:33:59,199 INFO    MainThread:250695 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'CQL-SAC/train.py', 'program_abspath': '/home/zhx/word/DriverOrderOfflineRL/CQL-SAC/train.py', 'program': '/home/zhx/word/DriverOrderOfflineRL/CQL-SAC/train.py'}
2023-10-23 17:33:59,200 INFO    MainThread:250695 [wandb_init.py:_log_setup():528] Logging user logs to /home/zhx/word/DriverOrderOfflineRL/wandb/run-20231023_173359-wtmdyeh3/logs/debug.log
2023-10-23 17:33:59,200 INFO    MainThread:250695 [wandb_init.py:_log_setup():529] Logging internal logs to /home/zhx/word/DriverOrderOfflineRL/wandb/run-20231023_173359-wtmdyeh3/logs/debug-internal.log
2023-10-23 17:33:59,200 INFO    MainThread:250695 [wandb_init.py:init():568] calling init triggers
2023-10-23 17:33:59,200 INFO    MainThread:250695 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'run_name': 'CQL-SAC', 'env': 'Pendulum-v1', 'episodes': 300, 'buffer_size': 100000, 'seed': 1, 'log_video': 0, 'save_every': 100, 'batch_size': 256, 'hidden_size': 256, 'learning_rate': 0.0003, 'temperature': 1.0, 'cql_weight': 1.0, 'target_action_gap': 10, 'with_lagrange': 0, 'tau': 0.005, 'eval_every': 1}
2023-10-23 17:33:59,200 INFO    MainThread:250695 [wandb_init.py:init():618] starting backend
2023-10-23 17:33:59,200 INFO    MainThread:250695 [wandb_init.py:init():622] setting up manager
2023-10-23 17:33:59,203 INFO    MainThread:250695 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-23 17:33:59,207 INFO    MainThread:250695 [wandb_init.py:init():628] backend started and connected
2023-10-23 17:33:59,213 INFO    MainThread:250695 [wandb_init.py:init():720] updated telemetry
2023-10-23 17:33:59,268 INFO    MainThread:250695 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-23 17:34:00,009 INFO    MainThread:250695 [wandb_run.py:_on_init():2220] communicating current version
